# id      hanzi   zhuyin       tag
cw.24  卡其色    ㄎㄚˇㄑㄧˊㄙㄜˋ         control_color
cw.25  奶油色    ㄋㄞˇㄧㄡˊㄙㄜˋ         control_color
cw.26  珊瑚色    ㄕㄢㄏㄨˊㄙㄜˋ         control_color
cw.27  橄欖綠    ㄍㄢˇㄌㄢˇㄌㄩˋ         control_color
cw.28  寶藍      ㄅㄠˇㄌㄢˊ            control_color
cw.29  淺灰      ㄑㄧㄢˇㄏㄨㄟ          control_color
cw.30  米白      ㄇㄧˇㄅㄞˊ            control_color

# ------------------------------------------------------------
# POSITION — v0.2-step40 (+10)
# ------------------------------------------------------------
tw.61  上面    ㄕㄤˋㄇㄧㄢˋ     position
tw.62  下面    ㄒㄧㄚˋㄇㄧㄢˋ     position
tw.63  前面    ㄑㄧㄢˊㄇㄧㄢˋ     position
tw.64  後面    ㄏㄡˋㄇㄧㄢˋ       position
tw.65  裡面    ㄌㄧˇㄇㄧㄢˋ       position
tw.66  外面    ㄨㄞˋㄇㄧㄢˋ       position
tw.67  左邊    ㄗㄨㄛˇㄅㄧㄢ       position
tw.68  右邊    ㄧㄡˋㄅㄧㄢ         position
tw.69  中間    ㄓㄨㄥㄐㄧㄢ         position
tw.70  附近    ㄈㄨˋㄐㄧㄣˋ       position

# ------------------------------------------------------------
# ORDER — v0.2-step40 (+10)
# ------------------------------------------------------------
tw.71  規則    ㄍㄨㄟㄗㄜˊ       order
tw.72  規範    ㄍㄨㄟㄈㄢˋ       order
tw.73  進度    ㄐㄧㄣˋㄉㄨˋ       order
tw.74  流程    ㄌㄧㄡˊㄔㄥˊ       order
tw.75  排列    ㄆㄞˊㄌㄧㄝˋ       order
tw.76  順番    ㄕㄨㄣˋㄈㄢ         order
tw.77  依照    ㄧㄓㄠˋ            order
tw.78  計畫    ㄐㄧˋㄏㄨㄚˋ       order
tw.79  方案    ㄈㄤㄢˋ            order
tw.80  記錄    ㄐㄧˋㄌㄨˋ         order

# ------------------------------------------------------------
# CONTROL_COLOR — v0.2-step40 (+10)
# ------------------------------------------------------------
cw.31  彩色      ㄘㄞˇㄙㄜˋ         control_color
cw.32  玫瑰紅  ㄇㄟˊㄍㄨㄟˋㄏㄨㄥˊ  control_color
cw.33  天藍色    ㄊㄧㄢㄌㄢˊㄙㄜˋ     control_color
cw.34  海藍  ㄏㄞˇㄌㄢˊ  control_color
cw.35  深灰      ㄕㄣㄏㄨㄟ           control_color
cw.36  酒紅  ㄐㄧㄡˇㄏㄨㄥˊ  control_color
cw.37  桃紅      ㄊㄠˊㄏㄨㄥˊ         control_color
cw.38  鐵灰  ㄊㄧㄝˇㄏㄨㄟ  control_color
cw.39  銀灰      ㄧㄣˊㄏㄨㄟ          control_color
cw.40  金黃      ㄐㄧㄣㄏㄨㄤˊ         control_color

# ------------------------------------------------------------
# POSITION — v0.2-step50 (+10)
# ------------------------------------------------------------
tw.81  內側    ㄋㄟˋㄘㄜˋ        position
tw.82  外側    ㄨㄞˋㄘㄜˋ        position
tw.83  左側    ㄗㄨㄛˇㄘㄜˋ       position
tw.84  右側    ㄧㄡˋㄘㄜˋ        position
tw.85  前方    ㄑㄧㄢˊㄈㄤ        position
tw.86  後方    ㄏㄡˋㄈㄤ          position
tw.87  近處    ㄐㄧㄣˋㄔㄨˋ       position
tw.88  遠處    ㄩㄢˇㄔㄨˋ         position
tw.89  周圍    ㄓㄡㄨㄟˊ          position
tw.90  對面    ㄉㄨㄟˋㄇㄧㄢˋ      position

# ------------------------------------------------------------
# ORDER — v0.2-step50 (+10)
# ------------------------------------------------------------
tw.91   編號    ㄅㄧㄢㄏㄠˋ         order
tw.92   代碼    ㄉㄞˋㄇㄚˇ          order
tw.93   索引    ㄙㄨㄛˇㄧㄣˇ         order
tw.94   目錄    ㄇㄨˋㄌㄨˋ          order
tw.95   清單    ㄑㄧㄥㄉㄢ           order
tw.96   排序    ㄆㄞˊㄒㄩˋ           order
tw.97   章節    ㄓㄤㄐㄧㄝˊ          order
tw.98   序列    ㄒㄩˋㄌㄧㄝˋ         order
tw.99   順序表  ㄕㄨㄣˋㄒㄩˋㄅㄧㄠˇ    order
tw.100  優先    ㄧㄡㄒㄧㄢ           order

# ------------------------------------------------------------
# CONTROL_COLOR — v0.2-step50 (+10)
# ------------------------------------------------------------
cw.41  橙色    ㄔㄥˊㄙㄜˋ         control_color
cw.42  赭色    ㄓㄜˇㄙㄜˋ          control_color
cw.43  湖綠  ㄏㄨˊㄌㄩˋ  control_color
cw.44  淺藍    ㄑㄧㄢˇㄌㄢˊ         control_color
cw.45  深藍    ㄕㄣㄌㄢˊ           control_color
cw.46  淺綠    ㄑㄧㄢˇㄌㄩˋ         control_color
cw.47  深紅    ㄕㄣㄏㄨㄥˊ         control_color
cw.48  亮橘    ㄌㄧㄤˋㄐㄩˊ         control_color
cw.49  土黃    ㄊㄨˇㄏㄨㄤˊ         control_color
cw.50  暗灰    ㄢˋㄏㄨㄟ           control_color

# ------------------------------------------------------------
# CONTROL_MISC — v0.4-controlMisc10
# Non-color negative control bucket (common nouns/pronouns), explicit nuclei only.
# ------------------------------------------------------------
cm.01  人  ㄖㄣˊ    control_misc
cm.02  我  ㄨㄛˇ    control_misc
cm.03  你  ㄋㄧˇ    control_misc
cm.04  他  ㄊㄚ     control_misc
cm.05  家  ㄐㄧㄚ   control_misc
cm.06  書  ㄕㄨ     control_misc
cm.07  車  ㄔㄜ     control_misc
cm.08  飯  ㄈㄢˋ    control_misc
cm.09  水  ㄕㄨㄟˇ  control_misc
cm.10  錢  ㄑㄧㄢˊ  control_misc
